latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion_estimada, fecha_bajada, hora_bajada
-34.839963722,-58.241828464,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,2025-11-28 18:46,2025-11-28,19:07:46
-34.837334549,-58.243736739,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,5,2025-11-28 18:46,2025-11-28,19:07:46
-34.836723307,-58.247556327,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,9,2025-11-28 18:46,2025-11-28,19:07:46
-34.835891659,-58.245968844,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,2,2025-11-28 18:46,2025-11-28,19:07:46
-34.834371465,-58.243045597,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 18:46,2025-11-28,19:07:46
-34.846369681,-58.252200928,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,6,2025-11-28 18:46,2025-11-28,19:07:46
-34.841594530,-58.243171929,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,13,2025-11-28 18:46,2025-11-28,19:07:46
-34.841034707,-58.242092125,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 18:46,2025-11-28,19:07:46
-34.840408241,-58.240915991,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 18:46,2025-11-28,19:07:46
-34.846618364,-58.238963749,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,6,2025-11-28 18:46,2025-11-28,19:07:46
-34.845102028,-58.236096736,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,2,2025-11-28 18:46,2025-11-28,19:07:46
-34.844075937,-58.244852877,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 18:46,2025-11-28,19:07:46
-34.834458381,-58.253291895,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,58,2025-11-28 18:46,2025-11-28,19:07:46
-34.838057782,-58.250136944,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,6,2025-11-28 18:46,2025-11-28,19:07:46
-34.840402568,-58.255705519,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 18:46,2025-11-28,19:07:46
-34.840606402,-58.254035009,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,5,2025-11-28 18:46,2025-11-28,19:07:46
-34.844331344,-58.234703061,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,17,2025-11-28 18:46,2025-11-28,19:07:46
-34.844054375,-58.233922731,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,21,2025-11-28 18:46,2025-11-28,19:07:46
-34.844820416,-58.234342806,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,13,2025-11-28 18:46,2025-11-28,19:07:46
-34.845436625,-58.233909082,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,26,2025-11-28 18:46,2025-11-28,19:07:46
-34.845087656,-58.233224301,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,23,2025-11-28 18:46,2025-11-28,19:07:46
-34.845600895,-58.233768584,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,15,2025-11-28 18:46,2025-11-28,19:07:46
-34.843910679,-58.238919283,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 18:46,2025-11-28,19:07:46
-34.835308503,-58.244851155,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 18:46,2025-11-28,19:07:46
-34.847189842,-58.298720955,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,2,2025-11-28 23:49,2025-11-28,19:07:46
-34.847475770,-58.289843054,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,17,2025-11-28 23:49,2025-11-28,19:07:46
-34.845540139,-58.286094177,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,15,2025-11-28 23:49,2025-11-28,19:07:46
-34.844330563,-58.284679768,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,15,2025-11-28 23:49,2025-11-28,19:07:46
-34.844489024,-58.284079633,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,19,2025-11-28 23:49,2025-11-28,19:07:46
-34.844305882,-58.283727482,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,18,2025-11-28 23:49,2025-11-28,19:07:46
-34.844693451,-58.284473254,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,25,2025-11-28 23:49,2025-11-28,19:07:46
-34.845248791,-58.285379920,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,13,2025-11-28 23:49,2025-11-28,19:07:46
-34.844448995,-58.284997129,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,12,2025-11-28 23:49,2025-11-28,19:07:46
-34.844590013,-58.285375405,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,13,2025-11-28 23:49,2025-11-28,19:07:46
-34.844337726,-58.285892838,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,10,2025-11-28 23:49,2025-11-28,19:07:46
-34.843654518,-58.286277368,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,14,2025-11-28 23:49,2025-11-28,19:07:46
-34.843368732,-58.289796424,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,3,2025-11-28 23:49,2025-11-28,19:07:46
-34.842927152,-58.289940012,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,20,2025-11-28 23:49,2025-11-28,19:07:46
-34.843580849,-58.290348823,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,15,2025-11-28 23:49,2025-11-28,19:07:46
-34.842637317,-58.290102097,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,17,2025-11-28 23:49,2025-11-28,19:07:46
-34.842032613,-58.290394880,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,18,2025-11-28 23:49,2025-11-28,19:07:46
-34.842332617,-58.291183789,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,15,2025-11-28 23:49,2025-11-28,19:07:46
-34.840105770,-58.289266109,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,19,2025-11-28 23:49,2025-11-28,19:07:46
-34.840250069,-58.289655217,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,25,2025-11-28 23:49,2025-11-28,19:07:46
-34.840501845,-58.290311818,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,26,2025-11-28 23:49,2025-11-28,19:07:46
-34.840677790,-58.290770081,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,16,2025-11-28 23:49,2025-11-28,19:07:46
-34.841036122,-58.291007356,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,19,2025-11-28 23:49,2025-11-28,19:07:46
-34.841550240,-58.290733205,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,16,2025-11-28 23:49,2025-11-28,19:07:46
-34.839260580,-58.292082352,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,18,2025-11-28 23:49,2025-11-28,19:07:46
-34.839760428,-58.291648484,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,19,2025-11-28 23:49,2025-11-28,19:07:46
-34.840054159,-58.292444023,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,22,2025-11-28 23:49,2025-11-28,19:07:46
-34.838880447,-58.292295807,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,15,2025-11-28 23:49,2025-11-28,19:07:46
-34.843930322,-58.286131081,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,12,2025-11-28 23:49,2025-11-28,19:07:46
-34.838548069,-58.288211731,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,236,2025-11-28 23:49,2025-11-28,19:07:46
-34.844377783,-58.288476449,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,251,2025-11-28 23:49,2025-11-28,19:07:46
-34.838699237,-58.283306186,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,3,2025-11-28 23:49,2025-11-28,19:07:46
-34.849497679,-58.287645115,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,1,2025-11-28 23:49,2025-11-28,19:07:46
-34.846691261,-58.288269854,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,1,2025-11-28 23:49,2025-11-28,19:07:46
-34.482978754,-58.938574163,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,4,2025-11-28 17:08,2025-11-28,19:07:46
-34.715353012,-58.799096823,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5525,1,2025-11-28 18:30,2025-11-28,19:07:46
-34.715514642,-58.792665952,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5525,562,2025-11-28 18:30,2025-11-28,19:07:46
-34.714690692,-58.802150236,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5525,541,2025-11-28 18:30,2025-11-28,19:07:46
-34.713320119,-58.790325758,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5525,365,2025-11-28 18:30,2025-11-28,19:07:46
-34.710982349,-58.807293093,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5525,37,2025-11-28 18:30,2025-11-28,19:07:46
-34.716790161,-58.790069942,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5525,526,2025-11-28 18:30,2025-11-28,19:07:46
-34.709545507,-58.801866429,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5525,118,2025-11-28 18:30,2025-11-28,19:07:46
-34.716955223,-58.799054872,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5525,301,2025-11-28 18:30,2025-11-28,19:07:46
-34.717621299,-58.794978817,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5525,133,2025-11-28 18:30,2025-11-28,19:07:46
-34.714655791,-58.787493248,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5525,90,2025-11-28 18:30,2025-11-28,19:07:46
-34.734304021,-58.629315825,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Pantanosa/365-Tr2/365-5521,218,2025-11-28 17:00,2025-11-28,19:07:46
-34.603395467,-59.004580783,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,59,Sin Datos,2025-11-28,19:07:46
-34.610019627,-59.008758375,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,154,Sin Datos,2025-11-28,19:07:46
-34.614239012,-59.010313233,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,75,Sin Datos,2025-11-28,19:07:46
-34.610990595,-59.012829649,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,75,Sin Datos,2025-11-28,19:07:46
-34.231380451,-58.571679207,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,2,Sin Datos,2025-11-28,19:07:46
-34.235435816,-58.561014566,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,6,Sin Datos,2025-11-28,19:07:46
-34.245423389,-58.563370030,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,3,Sin Datos,2025-11-28,19:07:46
-34.239712252,-58.568344716,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,6,Sin Datos,2025-11-28,19:07:46
-34.234407817,-58.569731468,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,2,Sin Datos,2025-11-28,19:07:46
-34.228589804,-58.560602853,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,11,Sin Datos,2025-11-28,19:07:46
-34.691381187,-58.510007403,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5514,453,2025-11-28 17:00,2025-11-28,19:07:46
-34.696,-58.5709,22,baja,Edenor,La Matanza,San Justo,,,36,,2025-11-28,19:07:46
-34.5851,-58.4975,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,5,,2025-11-28,19:07:46
-34.5894,-58.4707,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,4,,2025-11-28,19:07:46
-34.544,-58.4717,22,baja,Edenor,Capital Federal,Nu?Ez,,,8,,2025-11-28,19:07:46
-34.5463,-58.7059,22,baja,Edenor,San Miguel,San Miguel,,,4,,2025-11-28,19:07:46
-34.6706,-58.5342,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,18,,2025-11-28,19:07:46
-34.5424,-58.5468,22,baja,Edenor,Gral San Martin,Gregoria Matorras,,,36,,2025-11-28,19:07:46
-34.57,-58.4652,22,baja,Edenor,Capital Federal,Belgrano,,,5,,2025-11-28,19:07:46
-34.5637,-58.6816,22,baja,Edenor,San Miguel,Bella Vista,,,7,,2025-11-28,19:07:46
-34.8195,-58.1974,21,baja,Edesur,Florencio Varela,Bosques,,,11,,2025-11-28,19:07:46
-34.7905,-58.1457,21,baja,Edesur,Berazategui,Hudson,,,187,,2025-11-28,19:07:46
-34.6153,-58.4367,21,baja,Edesur,Capital,Caballito,,,22,,2025-11-28,19:07:46
-34.7764,-58.2581,21,baja,Edesur,Berazategui,Berazategui,,,15,,2025-11-28,19:07:46
-34.6115,-58.4509,21,baja,Edesur,Capital,Caballito,,,7,,2025-11-28,19:07:46
-34.6159,-58.4047,21,baja,Edesur,Capital,Balvanera,,,3,,2025-11-28,19:07:46
-34.7039,-58.3826,21,baja,Edesur,Lanus,Lanus,,,1,,2025-11-28,19:07:46
-34.6607,-58.4052,21,baja,Edesur,Lanus,Valentin Alsina,,,7,,2025-11-28,19:07:46
-34.6363,-58.367,21,baja,Edesur,Capital,La Boca,,,7,,2025-11-28,19:07:46
-34.6187,-58.3745,21,baja,Edesur,Capital,San Telmo,,,19,,2025-11-28,19:07:46
-34.78,-58.2999,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,2,,2025-11-28,19:07:46
-34.6085,-58.4576,21,baja,Edesur,Capital,Caballito,,,2,,2025-11-28,19:07:46
-34.7876,-58.1656,21,baja,Edesur,Berazategui,Platanos,,,9,,2025-11-28,19:07:46
-34.7184,-58.4259,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,3,,2025-11-28,19:07:46
-34.702286714,-58.397605416,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-3-32/186-3-32,348,Sin Datos,2025-11-28,20:39:17
-34.702314862,-58.397604084,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-3-32/186-3-32,264,Sin Datos,2025-11-28,20:39:17
-34.896573469,-58.365508438,11,media,Edesur,Pte Peron,Los Pinos,Glew,R:277-2-23/277-2-23,343,Sin Datos,2025-11-28,20:39:17
-34.898464501,-58.374974965,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-23/277-2-23,32,Sin Datos,2025-11-28,20:39:17
-34.765043685,-58.381348472,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-14/084-1-14,672,Sin Datos,2025-11-28,20:39:17
-34.614020020,-58.437179342,11,media,Edesur,Capital Gp,Caballito Gp,Caballito,R:122-2-25/122-2-25,1156,Sin Datos,2025-11-28,20:39:17
-34.627247566,-58.414084371,11,media,Edesur,Capital Rp,Boedo,Pompeya,R:039-1-14/039-1-14,139,Sin Datos,2025-11-28,20:39:17
-34.844890040,-58.250834347,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,2025-11-28 18:46,2025-11-28,20:39:17
-34.842484487,-58.252631727,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,2025-11-28 18:46,2025-11-28,20:39:17
-34.853232368,-58.238122400,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 18:46,2025-11-28,20:39:17
-34.850645364,-58.240043400,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,8,2025-11-28 18:46,2025-11-28,20:39:17
-34.848299597,-58.241795564,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 18:46,2025-11-28,20:39:17
-34.847013274,-58.242662720,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,4,2025-11-28 18:46,2025-11-28,20:39:17
-34.845464335,-58.243817675,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,2025-11-28 18:46,2025-11-28,20:39:17
-34.839559422,-58.248212225,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 18:46,2025-11-28,20:39:17
-34.850686969,-58.233944969,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,4,2025-11-28 18:46,2025-11-28,20:39:17
-34.847777088,-58.236144371,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,2025-11-28 18:46,2025-11-28,20:39:17
-34.845343456,-58.237881097,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 18:46,2025-11-28,20:39:17
-34.839963722,-58.241828464,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,2025-11-28 18:46,2025-11-28,20:39:17
-34.837334549,-58.243736739,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,5,2025-11-28 18:46,2025-11-28,20:39:17
-34.836723307,-58.247556327,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,9,2025-11-28 18:46,2025-11-28,20:39:17
-34.835891659,-58.245968844,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,2,2025-11-28 18:46,2025-11-28,20:39:17
-34.834371465,-58.243045597,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 18:46,2025-11-28,20:39:17
-34.846369681,-58.252200928,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,6,2025-11-28 18:46,2025-11-28,20:39:17
-34.841594530,-58.243171929,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,13,2025-11-28 18:46,2025-11-28,20:39:17
-34.841034707,-58.242092125,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 18:46,2025-11-28,20:39:17
-34.840408241,-58.240915991,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 18:46,2025-11-28,20:39:17
-34.846618364,-58.238963749,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,6,2025-11-28 18:46,2025-11-28,20:39:17
-34.845102028,-58.236096736,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,2,2025-11-28 18:46,2025-11-28,20:39:17
-34.844075937,-58.244852877,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 18:46,2025-11-28,20:39:17
-34.834458381,-58.253291895,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,58,2025-11-28 18:46,2025-11-28,20:39:17
-34.838057782,-58.250136944,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,6,2025-11-28 18:46,2025-11-28,20:39:17
-34.840402568,-58.255705519,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 18:46,2025-11-28,20:39:17
-34.840606402,-58.254035009,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,5,2025-11-28 18:46,2025-11-28,20:39:17
-34.844331344,-58.234703061,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,17,2025-11-28 18:46,2025-11-28,20:39:17
-34.844054375,-58.233922731,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,21,2025-11-28 18:46,2025-11-28,20:39:17
-34.844820416,-58.234342806,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,13,2025-11-28 18:46,2025-11-28,20:39:17
-34.845436625,-58.233909082,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,26,2025-11-28 18:46,2025-11-28,20:39:17
-34.845087656,-58.233224301,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,23,2025-11-28 18:46,2025-11-28,20:39:17
-34.845600895,-58.233768584,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,15,2025-11-28 18:46,2025-11-28,20:39:17
-34.843910679,-58.238919283,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 18:46,2025-11-28,20:39:17
-34.835308503,-58.244851155,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-28 18:46,2025-11-28,20:39:17
-34.843368732,-58.289796424,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,3,2025-11-28 21:47,2025-11-28,20:39:17
-34.842927152,-58.289940012,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,20,2025-11-28 21:47,2025-11-28,20:39:17
-34.843580849,-58.290348823,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,15,2025-11-28 21:47,2025-11-28,20:39:17
-34.842637317,-58.290102097,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,17,2025-11-28 21:47,2025-11-28,20:39:17
-34.842032613,-58.290394880,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,18,2025-11-28 21:47,2025-11-28,20:39:17
-34.842332617,-58.291183789,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,15,2025-11-28 21:47,2025-11-28,20:39:17
-34.840105770,-58.289266109,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,19,2025-11-28 21:47,2025-11-28,20:39:17
-34.840250069,-58.289655217,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,25,2025-11-28 21:47,2025-11-28,20:39:17
-34.840501845,-58.290311818,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,26,2025-11-28 21:47,2025-11-28,20:39:17
-34.840677790,-58.290770081,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,16,2025-11-28 21:47,2025-11-28,20:39:17
