latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.558760297,-58.412717632,12,media,Edenor,Capital Federal,Palermo,S/D,R:Aguas/129-Tr2/129-5527,2,2025-12-12 04:00,2025-12-12,04:03:20
-34.555941622,-58.421519647,12,media,Edenor,Capital Federal,Palermo,S/D,R:Aguas/129-Tr2/129-5527,5,2025-12-12 04:00,2025-12-12,04:03:20
-34.555022899,-58.424950545,12,media,Edenor,Capital Federal,Palermo,S/D,R:Aguas/129-Tr2/129-5527,1,2025-12-12 04:00,2025-12-12,04:03:20
-34.6424,-58.8533,22,baja,Edenor,Moreno,Francisco Alvarez,,,15,,2025-12-12,04:03:20
-34.6324,-58.8283,22,baja,Edenor,Moreno,La Reja,,,1,,2025-12-12,04:03:20
-34.708,-58.6673,22,baja,Edenor,Merlo,Libertad,,,7,,2025-12-12,04:03:20
-34.5179,-58.7238,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,20,,2025-12-12,04:03:20
-34.5587,-58.4891,22,baja,Edenor,Capital Federal,Saavedra,,,8,,2025-12-12,04:03:20
-34.6115,-58.7947,22,baja,Edenor,Moreno,Moreno,,,5,,2025-12-12,04:03:20
-34.7098,-58.7435,22,baja,Edenor,Merlo,Merlo,,,21,,2025-12-12,04:03:20
-34.5971,-58.8062,22,baja,Edenor,Moreno,Cuartel V,,,2,,2025-12-12,04:03:20
-34.5739,-58.4604,22,baja,Edenor,Capital Federal,Colegiales,,,7,,2025-12-12,04:03:20
-34.4585,-58.8177,22,baja,Edenor,Jose C Paz,Jose C Paz,,,6,,2025-12-12,04:03:20
-34.6074,-58.5064,21,baja,Edesur,Capital,Villa Devoto,,,22,,2025-12-12,04:03:20
-34.6145,-58.5241,21,baja,Edesur,Capital,Villa Devoto,,,8,,2025-12-12,04:03:20
-34.6846,-58.3866,21,baja,Edesur,Lanus,Gerli,,,8,,2025-12-12,04:03:20
-34.6359,-58.4141,21,baja,Edesur,Capital,Boedo,,,18,,2025-12-12,04:03:20
-34.6369,-58.4157,21,baja,Edesur,Capital,Boedo,,,26,,2025-12-12,04:03:20
-34.6256,-58.4234,21,baja,Edesur,Capital,Boedo,,,35,,2025-12-12,04:03:20
-34.7501,-58.2094,21,baja,Edesur,Berazategui,Berazategui,,,5,,2025-12-12,04:03:20
-34.6355,-58.3568,21,baja,Edesur,Capital,La Boca,,,12,,2025-12-12,04:03:20
-34.6285,-58.4265,21,baja,Edesur,Capital,Boedo,,,13,,2025-12-12,04:03:20
-34.8387,-58.5103,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,16,,2025-12-12,04:03:20
-34.627,-58.4713,21,baja,Edesur,Capital,Flores,,,16,,2025-12-12,04:03:20
-34.6908,-58.4073,21,baja,Edesur,Lanus,Lanus,,,10,,2025-12-12,04:03:20
-34.625,-58.5063,21,baja,Edesur,Capital,Monte Castro,,,2,,2025-12-12,04:03:20
-34.6759,-58.384,21,baja,Edesur,Avellaneda,Avellaneda,,,1,,2025-12-12,04:03:20
-34.7802,-58.3004,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,3,,2025-12-12,04:03:20
-34.7413,-58.266,21,baja,Edesur,Quilmes,Quilmes,,,1,,2025-12-12,04:03:20
-35.074368533,-58.401656375,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,1,Sin Datos,2025-12-12,05:46:09
-35.048414925,-58.403097405,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,2,Sin Datos,2025-12-12,05:46:09
-35.053280850,-58.396496901,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,9,Sin Datos,2025-12-12,05:46:09
-35.061804648,-58.399570581,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,2,Sin Datos,2025-12-12,05:46:09
-35.065973134,-58.404545235,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,5,Sin Datos,2025-12-12,05:46:09
-35.051311473,-58.406324187,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,2,Sin Datos,2025-12-12,05:46:09
-35.055440609,-58.411037345,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,19,Sin Datos,2025-12-12,05:46:09
-35.102060715,-58.403793653,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,1,Sin Datos,2025-12-12,05:46:09
-35.061269543,-58.411750731,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,36,Sin Datos,2025-12-12,05:46:09
-35.068598920,-58.400932556,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,2,Sin Datos,2025-12-12,05:46:09
-35.117933345,-58.395964431,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,2,Sin Datos,2025-12-12,05:46:09
-35.067875520,-58.405189723,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,2,Sin Datos,2025-12-12,05:46:09
-35.079600440,-58.406981666,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,1,Sin Datos,2025-12-12,05:46:09
-35.065589902,-58.397387025,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,2,Sin Datos,2025-12-12,05:46:09
-35.061019476,-58.415234306,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,2,Sin Datos,2025-12-12,05:46:09
-35.123316739,-58.377413429,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,10,Sin Datos,2025-12-12,05:46:09
-35.044595764,-58.409959580,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,26,Sin Datos,2025-12-12,05:46:09
-35.071233856,-58.406068686,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,1,Sin Datos,2025-12-12,05:46:09
-35.065023203,-58.407055324,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,1,Sin Datos,2025-12-12,05:46:09
-35.067104211,-58.378069595,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,2,Sin Datos,2025-12-12,05:46:09
-35.103301096,-58.403478746,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,1,Sin Datos,2025-12-12,05:46:09
-35.145177988,-58.401237843,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,1,Sin Datos,2025-12-12,05:46:09
-35.065445285,-58.412910915,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,1,Sin Datos,2025-12-12,05:46:09
-35.057453519,-58.401109498,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,2,Sin Datos,2025-12-12,05:46:09
-35.063308686,-58.414053709,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,3,Sin Datos,2025-12-12,05:46:09
-35.058679745,-58.396050038,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,1,Sin Datos,2025-12-12,05:46:09
-35.059093629,-58.407059981,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,2,Sin Datos,2025-12-12,05:46:09
-35.061398545,-58.408381425,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-07/956-1-07,2,Sin Datos,2025-12-12,05:46:09
-34.820481826,-58.402285834,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-46/180-4-46,362,2025-12-12 05:57,2025-12-12,05:46:09
-34.818826423,-58.401043315,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-46/180-4-46,60,2025-12-12 05:57,2025-12-12,05:46:09
-34.817696473,-58.405899376,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-46/180-4-46,386,2025-12-12 05:57,2025-12-12,05:46:09
-34.819629659,-58.406610835,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-46/180-4-46,16,2025-12-12 05:57,2025-12-12,05:46:09
-34.819468662,-58.406286498,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-46/180-4-46,31,2025-12-12 05:57,2025-12-12,05:46:09
-34.818199336,-58.403962063,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-46/180-4-46,17,2025-12-12 05:57,2025-12-12,05:46:09
-34.819336554,-58.405785589,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-46/180-4-46,12,2025-12-12 05:57,2025-12-12,05:46:09
-34.817922352,-58.404181886,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-46/180-4-46,8,2025-12-12 05:57,2025-12-12,05:46:09
-34.819888056,-58.406198347,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-46/180-4-46,10,2025-12-12 05:57,2025-12-12,05:46:09
-34.819613282,-58.405651542,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-46/180-4-46,17,2025-12-12 05:57,2025-12-12,05:46:09
-34.818955346,-58.404357762,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-46/180-4-46,33,2025-12-12 05:57,2025-12-12,05:46:09
-34.818730420,-58.403941074,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-46/180-4-46,9,2025-12-12 05:57,2025-12-12,05:46:09
-34.819520986,-58.404092704,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-46/180-4-46,13,2025-12-12 05:57,2025-12-12,05:46:09
-34.820412106,-58.404988428,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-46/180-4-46,11,2025-12-12 05:57,2025-12-12,05:46:09
-34.820000873,-58.403737593,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-46/180-4-46,7,2025-12-12 05:57,2025-12-12,05:46:09
-34.819397914,-58.403073383,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-46/180-4-46,13,2025-12-12 05:57,2025-12-12,05:46:09
-34.6424,-58.8533,22,baja,Edenor,Moreno,Francisco Alvarez,,,15,,2025-12-12,05:46:09
-34.708,-58.6673,22,baja,Edenor,Merlo,Libertad,,,7,,2025-12-12,05:46:09
-34.5179,-58.7238,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,20,,2025-12-12,05:46:09
-34.6115,-58.7947,22,baja,Edenor,Moreno,Moreno,,,5,,2025-12-12,05:46:09
-34.7098,-58.7435,22,baja,Edenor,Merlo,Merlo,,,21,,2025-12-12,05:46:09
-34.5971,-58.8062,22,baja,Edenor,Moreno,Cuartel V,,,2,,2025-12-12,05:46:09
-34.4585,-58.8177,22,baja,Edenor,Jose C Paz,Jose C Paz,,,6,,2025-12-12,05:46:09
-34.6071,-58.8115,22,baja,Edenor,Moreno,Moreno,,,26,,2025-12-12,05:46:09
-34.5699,-58.4325,22,baja,Edenor,Capital Federal,Palermo,,,6,,2025-12-12,05:46:09
-34.6074,-58.5064,21,baja,Edesur,Capital,Villa Devoto,,,22,,2025-12-12,05:46:09
-34.6145,-58.5241,21,baja,Edesur,Capital,Villa Devoto,,,8,,2025-12-12,05:46:09
-34.6846,-58.3866,21,baja,Edesur,Lanus,Gerli,,,9,,2025-12-12,05:46:09
-34.6359,-58.4141,21,baja,Edesur,Capital,Boedo,,,18,,2025-12-12,05:46:09
-34.6369,-58.4157,21,baja,Edesur,Capital,Boedo,,,26,,2025-12-12,05:46:09
-34.6256,-58.4234,21,baja,Edesur,Capital,Boedo,,,35,,2025-12-12,05:46:09
-34.7501,-58.2094,21,baja,Edesur,Berazategui,Berazategui,,,5,,2025-12-12,05:46:09
-34.6355,-58.3568,21,baja,Edesur,Capital,La Boca,,,12,,2025-12-12,05:46:09
-34.6285,-58.4265,21,baja,Edesur,Capital,Boedo,,,13,,2025-12-12,05:46:09
-34.8387,-58.5103,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,18,,2025-12-12,05:46:09
-34.627,-58.4713,21,baja,Edesur,Capital,Flores,,,16,,2025-12-12,05:46:09
-34.625,-58.5063,21,baja,Edesur,Capital,Monte Castro,,,2,,2025-12-12,05:46:09
-34.6759,-58.384,21,baja,Edesur,Avellaneda,Avellaneda,,,1,,2025-12-12,05:46:09
-34.8923,-58.5626,21,baja,Edesur,Ezeiza,Tristan Suarez,,,5,,2025-12-12,05:46:09
-34.7802,-58.3004,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,4,,2025-12-12,05:46:09
-34.7095,-58.3288,21,baja,Edesur,Avellaneda,Wilde,,,1,,2025-12-12,05:46:09
-35.012285865,-58.558137951,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,3,2025-12-12 12:52,2025-12-12,07:41:13
-35.035717699,-58.563427080,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,07:41:13
-35.052345554,-58.561055181,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,07:41:13
-35.032520159,-58.568203944,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,07:41:13
-35.037224189,-58.728474676,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-27/271-2-27,13,2025-12-12 12:52,2025-12-12,07:41:13
-34.981440037,-58.677375897,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-27/271-2-27,26,2025-12-12 12:52,2025-12-12,07:41:13
-34.982698514,-58.679741744,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-27/271-2-27,23,2025-12-12 12:52,2025-12-12,07:41:13
-34.986527565,-58.681033728,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-27/271-2-27,6,2025-12-12 12:52,2025-12-12,07:41:13
-34.985831547,-58.673404025,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,28,2025-12-12 12:52,2025-12-12,07:41:13
-34.986377454,-58.683812008,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,07:41:13
-34.983172565,-58.670909229,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,23,2025-12-12 12:52,2025-12-12,07:41:13
-34.978066596,-58.670935554,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,2,2025-12-12 12:52,2025-12-12,07:41:13
-34.976539488,-58.668169540,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,2,2025-12-12 12:52,2025-12-12,07:41:13
-34.987365245,-58.675339150,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-27/271-2-27,14,2025-12-12 12:52,2025-12-12,07:41:13
-34.986609083,-58.669948440,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,17,2025-12-12 12:52,2025-12-12,07:41:13
-34.990862294,-58.671221175,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,07:41:13
-34.990972386,-58.676755191,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,07:41:13
-34.985702386,-58.669144798,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,65,2025-12-12 12:52,2025-12-12,07:41:13
-34.991007731,-58.669488077,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,2,2025-12-12 12:52,2025-12-12,07:41:13
-34.992801492,-58.672249447,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,07:41:13
-34.991743100,-58.677404332,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-27/271-2-27,3,2025-12-12 12:52,2025-12-12,07:41:13
-34.980552266,-58.644121842,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,07:41:13
-34.993511347,-58.658526257,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,8,2025-12-12 12:52,2025-12-12,07:41:13
-35.041296229,-58.722379622,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,07:41:13
-34.990352702,-58.655130724,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,11,2025-12-12 12:52,2025-12-12,07:41:13
-35.020324945,-58.579696629,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,24,2025-12-12 12:52,2025-12-12,07:41:13
-35.028864307,-58.606270214,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,2,2025-12-12 12:52,2025-12-12,07:41:13
-35.017394544,-58.581617169,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,2,2025-12-12 12:52,2025-12-12,07:41:13
-35.037259821,-58.716791122,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-27/271-2-27,3,2025-12-12 12:52,2025-12-12,07:41:13
-34.979689881,-58.670791674,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,25,2025-12-12 12:52,2025-12-12,07:41:13
-34.988595509,-58.681990495,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,07:41:13
-35.015597812,-58.579433352,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,2,2025-12-12 12:52,2025-12-12,07:41:13
-34.979192307,-58.660877326,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,3,2025-12-12 12:52,2025-12-12,07:41:13
-34.986351630,-58.673467877,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,10,2025-12-12 12:52,2025-12-12,07:41:13
-34.981425769,-58.678296295,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-27/271-2-27,189,2025-12-12 12:52,2025-12-12,07:41:13
-35.065688516,-58.581302680,11,media,Edesur,Cañuelas,Zona Rural 7,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,07:41:13
-34.980170732,-58.650608416,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,07:41:13
-35.181699256,-58.734581788,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,07:41:13
-35.095867468,-58.894842323,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,07:41:13
-34.975382123,-58.665976151,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,3,2025-12-12 12:52,2025-12-12,07:41:13
-34.999436958,-58.658969822,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,07:41:13
-35.023322952,-58.691122495,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,07:41:13
-35.017735398,-58.655851226,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,15,2025-12-12 12:52,2025-12-12,07:41:13
-35.022844049,-58.655187323,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,24,2025-12-12 12:52,2025-12-12,07:41:13
-34.994078932,-58.659130644,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,5,2025-12-12 12:52,2025-12-12,07:41:13
-34.983109700,-58.662332328,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,07:41:13
-35.001394457,-58.675175311,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,07:41:13
-34.996862366,-58.668288056,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,07:41:13
-35.013935950,-58.655743829,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,5,2025-12-12 12:52,2025-12-12,07:41:13
-35.014781811,-58.655522664,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,12,2025-12-12 12:52,2025-12-12,07:41:13
-34.978220943,-58.647876034,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,3,2025-12-12 12:52,2025-12-12,07:41:13
-34.977058392,-58.670181037,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,49,2025-12-12 12:52,2025-12-12,07:41:13
-35.036516369,-58.705510747,11,media,Edesur,Cañuelas,Zona Rural 3,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,07:41:13
-34.989651922,-58.675695503,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,07:41:13
-34.990205276,-58.675259644,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,07:41:13
-34.987349987,-58.671496795,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,42,2025-12-12 12:52,2025-12-12,07:41:13
-34.987890962,-58.671048537,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,7,2025-12-12 12:52,2025-12-12,07:41:13
-35.019451702,-58.651055569,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,26,2025-12-12 12:52,2025-12-12,07:41:13
-35.017210939,-58.652534417,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,6,2025-12-12 12:52,2025-12-12,07:41:13
-35.020196244,-58.655600486,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,4,2025-12-12 12:52,2025-12-12,07:41:13
-35.036520530,-58.708735811,11,media,Edesur,Cañuelas,Zona Rural 3,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,07:41:13
-35.027410009,-58.575297051,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,2,2025-12-12 12:52,2025-12-12,07:41:13
