latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada -GMT
-34.822568486,-58.388867363,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-01/082-1-01,1,2023-03-14 00:46
-34.798282778,-58.394749567,11,media,Edesur,Almirante Brown,Adrogue,Burzaco,R:082-1-01/082-1-01,186,2023-03-14 00:46
-34.798260862,-58.389945897,11,media,Edesur,Almirante Brown,Adrogue,Burzaco,R:082-1-01/082-1-01,120,2023-03-14 00:46
-34.687222221,-58.372658392,11,media,Edesur,Avellaneda,Gerli A,Gerli,R:186-1-15/186-1-15,595,Sin Datos
-34.686482069,-58.370553768,11,media,Edesur,Avellaneda,Gerli A,Gerli,R:186-1-15/186-1-15,310,Sin Datos
-34.687943265,-58.375743697,11,media,Edesur,Avellaneda,Gerli A,Gerli,R:186-1-15/186-1-15,238,Sin Datos
-34.701176645,-58.380018336,11,media,Edesur,Lanus,Lanus Este,Gerli,R:186-1-15/186-1-15,433,Sin Datos
-34.698020680,-58.378503878,11,media,Edesur,Lanus,Gerli L,Gerli,R:186-1-15/186-1-15,789,Sin Datos
-34.702641174,-58.381984985,11,media,Edesur,Lanus,Lanus Este,Gerli,R:186-1-15/186-1-15,1,Sin Datos
-34.654113504,-58.354722197,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-2-29/072-2-29,137,2023-03-13 22:28
-34.653778542,-58.353549404,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-2-29/072-2-29,5,2023-03-13 22:28
-34.658704495,-58.354090447,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-2-29/072-2-29,338,2023-03-13 22:28
-34.655609094,-58.348405409,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-2-29/072-2-29,1,2023-03-13 22:28
-34.652191889,-58.354663905,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-2-29/072-2-29,6,2023-03-13 22:28
-34.655455742,-58.349059942,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-2-29/072-2-29,28,2023-03-13 22:28
-34.656514618,-58.354763561,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-2-29/072-2-29,249,2023-03-13 22:28
-34.659713370,-58.355476536,11,media,Edesur,Avellaneda,Avellaneda,Isla Maciel,R:072-2-29/072-2-29,105,2023-03-13 22:28
-34.774825315,-58.268987068,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,126,Sin Datos
-34.778068143,-58.268259054,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,119,Sin Datos
-34.779164798,-58.276344900,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,430,Sin Datos
-34.773994086,-58.274628926,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,442,Sin Datos
-34.779755358,-58.272086903,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,555,Sin Datos
-34.779318624,-58.280129770,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,128,Sin Datos
-34.776966245,-58.272579716,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,51,Sin Datos
-34.644940004,-58.485210607,11,media,Edesur,Capital Gp,Parque Avellaneda,S/D,N:,56,Sin Datos
-34.648514549,-58.488590569,11,media,Edesur,Capital Gp,Parque Avellaneda,S/D,N:,479,Sin Datos
-34.643245224,-58.490025779,11,media,Edesur,Capital Gp,Parque Avellaneda,S/D,N:,300,Sin Datos
-34.644671156,-58.490527743,11,media,Edesur,Capital Gp,Parque Avellaneda,S/D,N:,593,Sin Datos
-34.641289605,-58.492379684,11,media,Edesur,Capital Gp,Villa Luro,S/D,N:,692,Sin Datos
-34.651279706,-58.489224061,11,media,Edesur,Capital Gp,Mataderos,S/D,N:,357,Sin Datos
-34.652061967,-58.488282623,11,media,Edesur,Capital Gp,Mataderos,S/D,N:,323,Sin Datos
-34.644533202,-58.492440146,11,media,Edesur,Capital Gp,Parque Avellaneda,S/D,N:,497,Sin Datos
-34.652473027,-58.492473473,11,media,Edesur,Capital Gp,Mataderos,S/D,N:,259,Sin Datos
-34.645266910,-58.486076540,11,media,Edesur,Capital Gp,Parque Avellaneda,S/D,N:,606,Sin Datos
-34.800659892,-58.468452542,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-33/182-3-33,426,2023-03-14 02:35
-34.797771502,-58.466024701,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-33/182-3-33,197,2023-03-14 02:35
-34.796348302,-58.474185138,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-33/182-3-33,371,2023-03-14 02:35
-34.800954560,-58.473697514,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-33/182-3-33,224,2023-03-14 02:35
-34.800490667,-58.462670652,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-33/182-3-33,2,2023-03-14 02:35
-34.804564928,-58.472510427,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-33/182-3-33,313,2023-03-14 02:35
-34.799908238,-58.463125207,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-33/182-3-33,88,2023-03-14 02:35
-34.800595714,-58.458076173,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-33/182-3-33,194,2023-03-14 02:35
-34.800424639,-58.461568389,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-33/182-3-33,9,2023-03-14 02:35
-34.799499139,-58.460479213,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-33/182-3-33,18,2023-03-14 02:35
-34.798146555,-58.476429636,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-33/182-3-33,214,2023-03-14 02:35
-34.799537694,-58.474600657,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-33/182-3-33,304,2023-03-14 02:35
-34.741731937,-58.499695112,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-3-33/182-3-33,2,2023-03-14 02:35
-34.818906260,-58.434976522,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-1-17/180-1-17/180-4-41,423,2023-03-14 02:41
-34.813621226,-58.431804561,11,media,Edesur,Lomas De Zamora,Lavallol,Almirante Brown,R:180-1-17/180-1-17/180-4-41,187,2023-03-14 02:41
-34.824638612,-58.435777978,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-17/180-1-17/180-4-41,338,2023-03-14 02:41
-34.821658827,-58.428519986,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-17/180-1-17/180-4-41,181,2023-03-14 02:41
-34.827406447,-58.431710238,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-17/180-1-17/180-4-41,177,2023-03-14 02:41
-34.824539008,-58.432535120,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-17/180-1-17/180-4-41,1,2023-03-14 02:41
-34.823703650,-58.427019088,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-17/180-1-17/180-4-41,85,2023-03-14 02:41
-34.831436675,-58.413186248,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-1-17/180-1-17/180-4-41,1,2023-03-14 02:41
-34.824346866,-58.426555873,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-17/180-1-17/180-4-41,21,2023-03-14 02:41
-34.824893427,-58.429988171,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-17/180-1-17/180-4-41,191,2023-03-14 02:41
-34.825167839,-58.425954761,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-17/180-1-17/180-4-41,70,2023-03-14 02:41
-34.814750607,-58.433907791,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-1-17/180-1-17/180-4-41,343,2023-03-14 02:41
