latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.557502157,-58.769449336,12,media,Edenor,San Miguel,San Miguel,S/D,R:San Miguel/165-Tr1/165-5514,52,2025-12-18 17:40,2025-12-18,13:46:41
-34.558621202,-58.772149527,12,media,Edenor,San Miguel,San Miguel,S/D,R:San Miguel/165-Tr1/165-5514,38,2025-12-18 17:40,2025-12-18,13:46:41
-34.555568472,-58.772046793,12,media,Edenor,San Miguel,San Miguel,S/D,R:San Miguel/165-Tr1/165-5514,75,2025-12-18 17:40,2025-12-18,13:46:41
-34.558983136,-58.770453894,12,media,Edenor,S/D,S/D,S/D,R:San Miguel/165-Tr1/165-5514,35,2025-12-18 17:40,2025-12-18,13:46:41
-34.559685556,-58.771720732,12,media,Edenor,San Miguel,San Miguel,S/D,R:San Miguel/165-Tr1/165-5514,26,2025-12-18 17:40,2025-12-18,13:46:41
-34.558747504,-58.769477161,12,media,Edenor,San Miguel,San Miguel,S/D,R:San Miguel/165-Tr1/165-5514,20,2025-12-18 17:40,2025-12-18,13:46:41
-34.559965738,-58.770802983,12,media,Edenor,San Miguel,San Miguel,S/D,R:San Miguel/165-Tr1/165-5514,25,2025-12-18 17:40,2025-12-18,13:46:41
-34.557852889,-58.768519934,12,media,Edenor,San Miguel,San Miguel,S/D,R:San Miguel/165-Tr1/165-5514,23,2025-12-18 17:40,2025-12-18,13:46:41
-34.522230908,-58.754006964,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr2/159-5534,43,2025-12-18 14:30,2025-12-18,13:46:41
-34.671159085,-58.627890392,12,media,Edenor,Moron,Moron,S/D,R:V. Luzuriaga/64-Tr2/64-5535,99,2025-12-18 14:30,2025-12-18,13:46:41
-34.671896564,-58.628807286,12,media,Edenor,Moron,Moron,S/D,R:V. Luzuriaga/64-Tr2/64-5535,261,2025-12-18 14:30,2025-12-18,13:46:41
-34.357524219,-58.570165466,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,28,2025-12-18 12:00,2025-12-18,13:46:41
-34.359673967,-58.574164176,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,45,2025-12-18 13:00,2025-12-18,13:46:41
-34.362417916,-58.579110384,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,63,2025-12-18 13:00,2025-12-18,13:46:41
-34.505633455,-58.767010800,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Del Viso/251-Tr1/251-5544,520,2025-12-18 13:00,2025-12-18,13:46:41
-34.577298423,-58.447661897,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr1/46-5546,527,2025-12-18 14:00,2025-12-18,13:46:41
-34.578672370,-58.451102345,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr1/46-5546,317,2025-12-18 14:00,2025-12-18,13:46:41
-34.579021008,-58.451772291,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr1/46-5546,419,2025-12-18 14:00,2025-12-18,13:46:41
-34.578834735,-58.450057325,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr1/46-5546,446,2025-12-18 14:00,2025-12-18,13:46:41
-34.578749529,-58.447553625,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr1/46-5546,489,2025-12-18 14:00,2025-12-18,13:46:41
-34.577171869,-58.450530376,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr1/46-5546,379,2025-12-18 14:00,2025-12-18,13:46:41
-34.582134212,-58.452294177,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr1/46-5546,69,2025-12-18 14:00,2025-12-18,13:46:41
-34.577142346,-58.448800368,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr1/46-5546,304,2025-12-18 14:00,2025-12-18,13:46:41
-34.575877074,-58.448126611,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr1/46-5546,394,2025-12-18 14:00,2025-12-18,13:46:41
-34.575686633,-58.449269215,12,media,Edenor,Capital Federal,Saavedra,S/D,R:Colegiales/46-Tr1/46-5546,254,2025-12-18 14:00,2025-12-18,13:46:41
-34.583706388,-58.460982427,12,media,Edenor,Capital Federal,Chacarita,S/D,R:Colegiales/46-Tr1/46-5546,247,2025-12-18 14:00,2025-12-18,13:46:41
-34.584730119,-58.463114159,12,media,Edenor,Capital Federal,Villa Ortuzar,S/D,R:Colegiales/46-Tr1/46-5546,234,2025-12-18 14:00,2025-12-18,13:46:41
-34.582798734,-58.460138270,12,media,Edenor,Capital Federal,Chacarita,S/D,R:Colegiales/46-Tr1/46-5546,376,2025-12-18 14:00,2025-12-18,13:46:41
-34.581885785,-58.452749973,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr1/46-5546,107,2025-12-18 14:00,2025-12-18,13:46:41
-34.5813,-58.4669,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,21,,2025-12-18,13:46:41
-34.6517,-58.5376,22,baja,Edenor,La Matanza,Ramos Mejia,,,1,,2025-12-18,13:46:41
-34.4187,-58.5978,22,baja,Edenor,Tigre,Ciudad De Tigre,,,1,,2025-12-18,13:46:41
-34.5907,-58.4032,22,baja,Edenor,Capital Federal,Recoleta,,,4,,2025-12-18,13:46:41
-34.616,-58.5649,22,baja,Edenor,3 De Febrero,Caseros,,,15,,2025-12-18,13:46:41
-34.7281,-58.2886,21,baja,Edesur,Quilmes,Quilmes,,,1,,2025-12-18,13:46:41
-34.6263,-58.4772,21,baja,Edesur,Capital,Floresta,,,26,,2025-12-18,13:46:41
-34.8984,-58.5467,21,baja,Edesur,Ezeiza,Tristan Suarez,,,4,,2025-12-18,13:46:41
-34.7376,-58.4438,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,4,,2025-12-18,13:46:41
-34.6881,-58.4081,21,baja,Edesur,Lanus,Lanus,,,6,,2025-12-18,13:46:41
-34.7039,-58.3826,21,baja,Edesur,Lanus,Lanus,,,1,,2025-12-18,13:46:41
-34.8168,-58.2735,21,baja,Edesur,Florencio Varela,Florencio Varela,,,21,,2025-12-18,13:46:41
