latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.813063188,-58.618744240,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr1/168-5511,26,2026-01-09 13:00,2026-01-09,12:49:28
-34.803465150,-58.622458541,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5511,285,2026-01-09 13:00,2026-01-09,12:49:28
-34.815781414,-58.623961487,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr1/168-5511,55,2026-01-09 13:00,2026-01-09,12:49:28
-34.803850983,-58.628738539,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5511,155,2026-01-09 13:00,2026-01-09,12:49:28
-34.813058388,-58.626338307,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr1/168-5511,313,2026-01-09 13:00,2026-01-09,12:49:28
-34.806431680,-58.612684985,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr1/168-5511,118,2026-01-09 13:00,2026-01-09,12:49:28
-34.867729564,-58.944540140,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2026-01-09 16:00,2026-01-09,12:49:28
-34.864206302,-58.949164424,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-09 16:00,2026-01-09,12:49:28
-34.864776019,-58.940878213,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2026-01-09 16:00,2026-01-09,12:49:28
-34.717085104,-58.764583389,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Libertad/361-Tr2/361-5526,65,2026-01-09 12:30,2026-01-09,12:49:28
-34.593351981,-58.847034804,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr3/263-5472/952-5511,66,2026-01-09 14:00,2026-01-09,12:49:28
-34.596282945,-58.844105538,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr3/263-5472/952-5511,94,2026-01-09 14:00,2026-01-09,12:49:28
-34.585898797,-58.854401724,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr3/263-5472/952-5511,83,2026-01-09 14:00,2026-01-09,12:49:28
-34.589410980,-58.851014800,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr3/263-5472/952-5511,55,2026-01-09 14:00,2026-01-09,12:49:28
-34.591921219,-58.848485219,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr3/263-5472/952-5511,2,2026-01-09 14:00,2026-01-09,12:49:28
-34.452404539,-58.932001402,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4/51-5481,149,2026-01-09 12:55,2026-01-09,12:49:28
-34.450526371,-58.930633093,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4/51-5481,48,2026-01-09 12:55,2026-01-09,12:49:28
-34.450720378,-58.925285435,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4/51-5481,215,2026-01-09 12:55,2026-01-09,12:49:28
-34.453160082,-58.933862799,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4/51-5481,168,2026-01-09 12:55,2026-01-09,12:49:28
-34.449834623,-58.925713184,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4/51-5481,125,2026-01-09 12:55,2026-01-09,12:49:28
-34.451226895,-58.928160941,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4/51-5481,42,2026-01-09 12:55,2026-01-09,12:49:28
-34.454291023,-58.932299892,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4/51-5481,55,2026-01-09 12:55,2026-01-09,12:49:28
-34.585826269,-58.886857154,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5521,42,2026-01-09 12:30,2026-01-09,12:49:28
-34.557985150,-58.754061456,12,media,Edenor,San Miguel,San Miguel,S/D,R:San Miguel/165-Tr2/165-5525,109,2026-01-09 12:45,2026-01-09,12:49:28
-34.474108531,-58.929541847,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,45,2026-01-09 13:25,2026-01-09,12:49:28
-34.293246718,-58.545040357,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,3,2026-01-09 10:00,2026-01-09,12:49:28
-34.292215497,-58.549001162,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,8,2026-01-09 10:00,2026-01-09,12:49:28
-34.561785145,-58.459447260,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr1/114-5517,205,Sin Datos,2026-01-09,12:49:28
-34.46,-59.0055,22,baja,Edenor,Pilar,Manzanares,,,5,,2026-01-09,12:49:28
-34.3692,-58.8157,22,baja,Edenor,Escobar,Escobar,,,10,,2026-01-09,12:49:28
-34.7204,-58.5661,22,baja,Edenor,La Matanza,Ciudad Evita,,,32,,2026-01-09,12:49:28
-34.7183,-58.6348,22,baja,Edenor,La Matanza,Rafael Castillo,,,1,,2026-01-09,12:49:28
-34.5585,-58.7532,22,baja,Edenor,San Miguel,San Miguel,,,1,,2026-01-09,12:49:28
-34.7145,-58.2941,21,baja,Edesur,Quilmes,Bernal,,,4,,2026-01-09,12:49:28
-34.9167,-58.374,21,baja,Edesur,Pte Peron,Guernica,,,25,,2026-01-09,12:49:28
-34.7611,-58.3652,21,baja,Edesur,Lomas De Zamora,Temperley,,,7,,2026-01-09,12:49:28
-34.6041,-58.4578,21,baja,Edesur,Capital,Villa Crespo,,,6,,2026-01-09,12:49:28
-34.661428167,-58.367225803,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-1-12/279-1-12,392,2026-01-09 14:42,2026-01-09,13:41:43
-34.762616445,-58.402721105,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-21/076-2-21,188,Sin Datos,2026-01-09,13:41:43
-34.762748316,-58.294003205,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-16/085-1-16,264,2026-01-09 15:17,2026-01-09,13:41:43
-34.764335136,-58.301089561,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-16/085-1-16,410,2026-01-09 15:17,2026-01-09,13:41:43
-34.762265158,-58.297386066,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-16/085-1-16,517,2026-01-09 15:17,2026-01-09,13:41:43
-34.763065999,-58.296324708,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-16/085-1-16,2,2026-01-09 15:17,2026-01-09,13:41:43
-34.764330892,-58.290160507,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-1-16/085-1-16,4,2026-01-09 15:17,2026-01-09,13:41:43
-34.766456636,-58.294394805,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-16/085-1-16,413,2026-01-09 15:17,2026-01-09,13:41:43
-34.764485146,-58.292745348,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-16/085-1-16,78,2026-01-09 15:17,2026-01-09,13:41:43
-34.766942326,-58.290776214,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-16/085-1-16,323,2026-01-09 15:17,2026-01-09,13:41:43
-34.765620005,-58.291815218,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-16/085-1-16,2,2026-01-09 15:17,2026-01-09,13:41:43
-34.588029986,-58.596012746,12,media,Edenor,3 De Febrero,Martin Coronado,S/D,R:Rotonda/262-Tr1/262-5515,218,Sin Datos,2026-01-09,13:41:43
-34.713305828,-58.686917340,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,64,2026-01-09 13:30,2026-01-09,13:41:43
-34.344603764,-58.780790446,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5516,1,2026-01-09 16:00,2026-01-09,13:41:43
-34.462071312,-58.909315902,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5527,107,2026-01-09 12:15,2026-01-09,13:41:43
-34.692516866,-58.500897626,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr2/162-5527,267,2026-01-09 16:00,2026-01-09,13:41:43
-34.690528144,-58.497175155,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr2/162-5527,202,2026-01-09 16:00,2026-01-09,13:41:43
-34.692418246,-58.499348876,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr2/162-5527,22,2026-01-09 16:00,2026-01-09,13:41:43
-34.691467979,-58.498207641,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr2/162-5527,73,2026-01-09 16:00,2026-01-09,13:41:43
-34.805470556,-58.626848324,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5511,341,2026-01-09 13:00,2026-01-09,13:41:43
-34.867729564,-58.944540140,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2026-01-09 16:00,2026-01-09,13:41:43
-34.864206302,-58.949164424,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-09 16:00,2026-01-09,13:41:43
-34.864776019,-58.940878213,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2026-01-09 16:00,2026-01-09,13:41:43
-34.717085104,-58.764583389,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Libertad/361-Tr2/361-5526,65,2026-01-09 12:30,2026-01-09,13:41:43
-34.593351981,-58.847034804,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr3/263-5472/952-5511,66,2026-01-09 14:00,2026-01-09,13:41:43
-34.596282945,-58.844105538,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr3/263-5472/952-5511,94,2026-01-09 14:00,2026-01-09,13:41:43
-34.585898797,-58.854401724,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr3/263-5472/952-5511,83,2026-01-09 14:00,2026-01-09,13:41:43
-34.589410980,-58.851014800,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr3/263-5472/952-5511,55,2026-01-09 14:00,2026-01-09,13:41:43
-34.591921219,-58.848485219,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr3/263-5472/952-5511,2,2026-01-09 14:00,2026-01-09,13:41:43
-34.464974306,-58.911330420,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5527,47,2026-01-09 12:00,2026-01-09,13:41:43
-34.452404539,-58.932001402,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4/51-5481,149,2026-01-09 12:55,2026-01-09,13:41:43
-34.450526371,-58.930633093,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4/51-5481,48,2026-01-09 12:55,2026-01-09,13:41:43
-34.450720378,-58.925285435,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4/51-5481,215,2026-01-09 12:55,2026-01-09,13:41:43
-34.453160082,-58.933862799,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4/51-5481,168,2026-01-09 12:55,2026-01-09,13:41:43
-34.449834623,-58.925713184,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4/51-5481,125,2026-01-09 12:55,2026-01-09,13:41:43
-34.451226895,-58.928160941,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4/51-5481,42,2026-01-09 12:55,2026-01-09,13:41:43
-34.454291023,-58.932299892,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4/51-5481,55,2026-01-09 12:55,2026-01-09,13:41:43
-34.585826269,-58.886857154,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5521,42,2026-01-09 12:30,2026-01-09,13:41:43
-34.557985150,-58.754061456,12,media,Edenor,San Miguel,San Miguel,S/D,R:San Miguel/165-Tr2/165-5525,109,2026-01-09 12:45,2026-01-09,13:41:43
-34.293246718,-58.545040357,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,3,Sin Datos,2026-01-09,13:41:43
-34.292215497,-58.549001162,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,8,Sin Datos,2026-01-09,13:41:43
-34.330288260,-58.607322301,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,2026-01-09 13:00,2026-01-09,13:41:43
-34.321904059,-58.606130922,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,32,2026-01-09 13:00,2026-01-09,13:41:43
-34.349505617,-58.605718629,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,5,2026-01-09 13:00,2026-01-09,13:41:43
-34.329438783,-58.608739559,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,17,2026-01-09 13:00,2026-01-09,13:41:43
-34.345250639,-58.605690291,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,3,2026-01-09 13:00,2026-01-09,13:41:43
-34.338502909,-58.605704189,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,8,2026-01-09 13:00,2026-01-09,13:41:43
-34.334256659,-58.605471931,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,5,2026-01-09 13:00,2026-01-09,13:41:43
-34.342795236,-58.605876863,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,2026-01-09 13:00,2026-01-09,13:41:43
-34.660976234,-58.603095074,12,media,Edenor,Moron,Moron,S/D,R:V. Luzuriaga/64-Tr2/64-5523,1,2026-01-09 14:00,2026-01-09,13:41:43
-34.664439938,-58.598696912,12,media,Edenor,Moron,Moron,S/D,R:V. Luzuriaga/64-Tr2/64-5523,130,2026-01-09 14:00,2026-01-09,13:41:43
-34.658405716,-58.599931648,12,media,Edenor,Moron,Moron,S/D,R:V. Luzuriaga/64-Tr2/64-5523,219,2026-01-09 14:00,2026-01-09,13:41:43
-34.656936173,-58.594761030,12,media,Edenor,Moron,Haedo,S/D,R:V. Luzuriaga/64-Tr2/64-5523,390,2026-01-09 14:00,2026-01-09,13:41:43
-34.652592674,-58.599906362,12,media,Edenor,Moron,Haedo,S/D,R:V. Luzuriaga/64-Tr2/64-5523,602,2026-01-09 14:00,2026-01-09,13:41:43
-34.662670942,-58.600784323,12,media,Edenor,Moron,Moron,S/D,R:V. Luzuriaga/64-Tr2/64-5523,387,2026-01-09 14:00,2026-01-09,13:41:43
-34.656861523,-58.599245607,12,media,Edenor,Moron,Haedo,S/D,R:V. Luzuriaga/64-Tr2/64-5523,313,2026-01-09 14:00,2026-01-09,13:41:43
-34.664992646,-58.601787139,12,media,Edenor,Moron,Moron,S/D,R:V. Luzuriaga/64-Tr2/64-5523,294,2026-01-09 14:00,2026-01-09,13:41:43
-34.661239756,-58.602499393,12,media,Edenor,Moron,Moron,S/D,R:V. Luzuriaga/64-Tr2/64-5523,233,2026-01-09 14:00,2026-01-09,13:41:43
-34.658924470,-58.600691507,12,media,Edenor,Moron,Moron,S/D,R:V. Luzuriaga/64-Tr2/64-5523,196,2026-01-09 14:00,2026-01-09,13:41:43
-34.655731548,-58.601475020,12,media,Edenor,Moron,Moron,S/D,R:V. Luzuriaga/64-Tr2/64-5523,178,2026-01-09 14:00,2026-01-09,13:41:43
-34.651343383,-58.601398084,12,media,Edenor,Moron,Haedo,S/D,R:V. Luzuriaga/64-Tr2/64-5523,163,2026-01-09 14:00,2026-01-09,13:41:43
-34.812408158,-58.632381395,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5527,259,Sin Datos,2026-01-09,13:41:43
-34.810237618,-58.632020191,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5527,19,Sin Datos,2026-01-09,13:41:43
-34.810613879,-58.630556725,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5527,11,Sin Datos,2026-01-09,13:41:43
-34.809477046,-58.631798508,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5527,24,Sin Datos,2026-01-09,13:41:43
-34.811041946,-58.632991571,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5527,24,Sin Datos,2026-01-09,13:41:43
-34.809622226,-58.631152841,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5527,110,Sin Datos,2026-01-09,13:41:43
-34.810023836,-58.631174195,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5527,19,Sin Datos,2026-01-09,13:41:43
-34.811648749,-58.632322502,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5527,43,Sin Datos,2026-01-09,13:41:43
-34.812294003,-58.631625980,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5527,8,Sin Datos,2026-01-09,13:41:43
-34.811964103,-58.631163212,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5527,19,Sin Datos,2026-01-09,13:41:43
-34.811295271,-58.630417819,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5527,14,Sin Datos,2026-01-09,13:41:43
-34.813130502,-58.631600127,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5527,22,Sin Datos,2026-01-09,13:41:43
-34.812547595,-58.631184180,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5527,16,Sin Datos,2026-01-09,13:41:43
-34.812131878,-58.630539760,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5527,18,Sin Datos,2026-01-09,13:41:43
-34.811215198,-58.629742950,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5527,12,Sin Datos,2026-01-09,13:41:43
-34.813028933,-58.631014152,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5527,4,Sin Datos,2026-01-09,13:41:43
-34.812689345,-58.630624971,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5527,6,Sin Datos,2026-01-09,13:41:43
-34.812040547,-58.629859572,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5527,15,Sin Datos,2026-01-09,13:41:43
-34.811204732,-58.628836101,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5527,14,Sin Datos,2026-01-09,13:41:43
-34.813492708,-58.631174928,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5527,15,Sin Datos,2026-01-09,13:41:43
-34.813237575,-58.630316217,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5527,7,Sin Datos,2026-01-09,13:41:43
-34.812730438,-58.629786624,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5527,16,Sin Datos,2026-01-09,13:41:43
-34.811878848,-58.629060763,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5527,12,Sin Datos,2026-01-09,13:41:43
-34.813567449,-58.630167829,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5527,5,Sin Datos,2026-01-09,13:41:43
-34.812545343,-58.628955106,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5527,15,Sin Datos,2026-01-09,13:41:43
-34.811563685,-58.627915638,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5527,13,Sin Datos,2026-01-09,13:41:43
-34.814173553,-58.630315468,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5527,10,Sin Datos,2026-01-09,13:41:43
-34.814528260,-58.629831331,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5527,20,Sin Datos,2026-01-09,13:41:43
-34.813838319,-58.629576030,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5527,25,Sin Datos,2026-01-09,13:41:43
